IRS_ID,IRS_ProductID,PM_GrossWeight,PM_MaxOffset,PM_MinOffset,IRS_PackSize,IRS_BatchID,IRS_PhysicalLocation,IRS_CompanyID,IRS_RandomNo,IRS_SKU,IRS_ParentRandomNo,BL_ExpDate,IRS_ToSCP,isExpired,isNearExpiry
118,12,5.5,500,500,1,15,6,1,0101008YX79S1X,https://vsecure.techtrio.com//0101008YX79S1X,,2026-05-17T13:00:00.000Z,,0,0
117,12,5.5,500,500,1,15,6,1,0101008EBS4N3G,https://vsecure.techtrio.com//0101008EBS4N3G,,2026-05-17T13:00:00.000Z,,0,0
116,12,5.5,500,500,1,15,6,1,0101008Z66DYCA,https://vsecure.techtrio.com//0101008Z66DYCA,,2026-05-17T13:00:00.000Z,,0,0
115,12,5.5,500,500,1,15,6,1,010100824B9VXK,https://vsecure.techtrio.com//010100824B9VXK,,2026-05-17T13:00:00.000Z,,0,0
114,12,5.5,500,500,1,15,6,1,0101008VA9DGQ2,https://vsecure.techtrio.com//0101008VA9DGQ2,,2026-05-17T13:00:00.000Z,,0,0
113,12,5.5,500,500,1,15,6,1,01010083XV8SLC,https://vsecure.techtrio.com//01010083XV8SLC,,2026-05-17T13:00:00.000Z,,0,0
112,12,5.5,500,500,1,15,6,1,0101008D1H79KO,https://vsecure.techtrio.com//0101008D1H79KO,,2026-05-17T13:00:00.000Z,,0,0
111,12,5.5,500,500,1,15,6,1,0101008QEOMCIC,https://vsecure.techtrio.com//0101008QEOMCIC,,2026-05-17T13:00:00.000Z,,0,0
110,12,5.5,500,500,1,15,6,1,0101008FZT1FD9,https://vsecure.techtrio.com//0101008FZT1FD9,,2026-05-17T13:00:00.000Z,,0,0
109,12,5.5,500,500,1,15,6,1,0101008OMBRGET,https://vsecure.techtrio.com//0101008OMBRGET,,2026-05-17T13:00:00.000Z,,0,0
108,12,5.5,500,500,1,15,6,1,0101008F4HMNF2,https://vsecure.techtrio.com//0101008F4HMNF2,,2026-05-17T13:00:00.000Z,,0,0
