IRS_ID,IRS_ProductID,PM_GrossWeight,PM_MaxOffset,PM_MinOffset,IRS_PackSize,IRS_BatchID,IRS_PhysicalLocation,IRS_CompanyID,IRS_RandomNo,IRS_SKU,IRS_ParentRandomNo,BL_ExpDate,IRS_ToSCP,isExpired,isNearExpiry
1186,57,5,200,100,1,77,6,1,0101057Z3S69DV,https://vsecure.techtrio.com//0101057Z3S69DV,,2026-06-02T13:00:00.000Z,,0,0
1187,57,5,200,100,1,77,6,1,0101057W6WCTMH,https://vsecure.techtrio.com//0101057W6WCTMH,,2026-06-02T13:00:00.000Z,,0,0
1188,57,5,200,100,1,77,6,1,0101057ZYZHJPL,https://vsecure.techtrio.com//0101057ZYZHJPL,,2026-06-02T13:00:00.000Z,,0,0
1189,57,5,200,100,1,77,6,1,0101057A1BJO6E,https://vsecure.techtrio.com//0101057A1BJO6E,,2026-06-02T13:00:00.000Z,,0,0
1190,57,5,200,100,1,77,6,1,01010572YMX5UX,https://vsecure.techtrio.com//01010572YMX5UX,,2026-06-02T13:00:00.000Z,,0,0
1191,57,5,200,100,1,77,6,1,0101057QPJZP03,https://vsecure.techtrio.com//0101057QPJZP03,,2026-06-02T13:00:00.000Z,,0,0
1192,57,5,200,100,1,77,6,1,0101057VUAJINY,https://vsecure.techtrio.com//0101057VUAJINY,,2026-06-02T13:00:00.000Z,,0,0
1193,57,5,200,100,1,77,6,1,0101057KOPJLFL,https://vsecure.techtrio.com//0101057KOPJLFL,,2026-06-02T13:00:00.000Z,,0,0
1194,57,5,200,100,1,78,6,1,0101057LNMS40Q,https://vsecure.techtrio.com//0101057LNMS40Q,,2026-06-02T13:00:00.000Z,,0,0
1195,57,5,200,100,1,78,6,1,01010570HMUXPA,https://vsecure.techtrio.com//01010570HMUXPA,,2026-06-02T13:00:00.000Z,,0,0
1196,57,5,200,100,1,78,6,1,0101057NW3HJWJ,https://vsecure.techtrio.com//0101057NW3HJWJ,,2026-06-02T13:00:00.000Z,,0,0
1197,57,5,200,100,1,78,6,1,0101057Q8UJ72K,https://vsecure.techtrio.com//0101057Q8UJ72K,,2026-06-02T13:00:00.000Z,,0,0
1198,57,5,200,100,1,78,6,1,010105758VAKP7,https://vsecure.techtrio.com//010105758VAKP7,,2026-06-02T13:00:00.000Z,,0,0
1199,57,5,200,100,1,78,6,1,01010574PC84Q8,https://vsecure.techtrio.com//01010574PC84Q8,,2026-06-02T13:00:00.000Z,,0,0
1200,57,5,200,100,1,78,6,1,0101057TGUBM15,https://vsecure.techtrio.com//0101057TGUBM15,,2026-06-02T13:00:00.000Z,,0,0
